# http://www.ssg.sr.unh.edu/mag/ace/ACElists/obs_list.html,,,,,
# ,,,,,
Date & Time [UT],F/R,Confirmation,Comments/Solutions 1,Comments/Solutions 2,Automated Solutions
,,,,"Th_Bn= 105+/- 4, M_A= 3.0+/- 0.3","Th_Bn = 86. +/- 4., M_A = 1.5 +/- 0.4"
,,,,-Interactive analysis #1040 by K. Paulson,Points: 42
,,,,,-- Automated Real-Time Solution by Vasiliy Vorotnikov
"October 28, 2008",F,MAG,,,
DOY 302,,,,,
~06:00 UT,,,,,
"November 24, 2008",F,MAG,|B|: 2.9->6.1 nT,,
DOY 329,,,Vsw: 265->324 km/s,,
22:48 UT,,,Missing Density/Temp Data,,
,,,Appears to be a quasi-perpendicular shock,,
"March 11, 2009",F,MAG,,,
DOY 070,,,,,
~22:00 UT,,,,,
"April 5, 2009",F,MAG,,,
DOY 095,,,,,
~05:00 UT,,,,,
"April 16, 2009",F,MAG,,,
DOY 106,,,,,
~16:00 UT,,,,,
"May 28, 2009",F,MAG,,,
DOY 148,,,,,
~05:00 UT,,,,,
"May 28, 2009",F,MAG,,,
DOY 148,,,,,
~08:30 UT,,,,,
"June 24, 2009",F,MAG,,,
DOY 175,,,,,
~10:00 UT,,,,,
"June 24, 2009",F,MAG,,,
DOY 175,,,,,
~15:00 UT,,,,,
"February 15, 2010",F,MAG,,,
DOY 46,,,,,
~18:00 UT,,,,,
"April 2, 2010",F,MAG,shock fit in RTN coords:,,
DOY 92,,,"n=( -0.9324, -0.3556, -0.0649)",,
~6:30 UT,,,"[( 159, 190)+/-( 3, 2) deg],",,
,,,"V= 659 +/- 160 ( 0+/- 0),",,
,,,"r_n= 2.0+/- 0.2, r_b= 1.7+/- 0.4,",,
,,,"Th_Bn= 125+/- 6, M_A= 5.0+/- 0.8",,
,,,-Interactive analysis by Devin Thomas,,
"April 9, 2010",F,MAG,shock fit in RTN coords:,,
DOY 95,,,n=( 0.6397 0.5872 -0.4960),,
~7:50 UT,,,"[( 50, 320)+/-( 5, 5) deg],",,
,,,"V= 246+/- 255 ( 0+/- 0),",,
,,,"r_n= 1.3+/- 0.1, r_b= 1.3+/- 0.3,",,
,,,"Th_Bn= 103+/- 11, M_A= 2.1+/- 0.4",,
,,,-Interactive analysis by Devin Thomas,,
"April 11, 2010",F,MAG,,,
DOY 101,,,,,
~12:00 UT,,,,,
"August 3, 2010",F,MAG,shock fit in RTN coords:,,
DOY 215,,,n=( -0.5133 0.4972 0.6995),,
~17:00 UT,,,"[( 121, 55)+/-( 7, 1) deg],",,
,,,"V= 224+/- 57 ( 0+/- 0),",,
,,,"r_n= 2.4+/- 0.3, r_b= 2.5+/- 1.1,",,
,,,"Th_Bn= 83+/- 14, M_A= 0.7+/- 0.2",,
,,,-Interactive analysis by Devin Thomas,,
"January 28, 2011",F,MAG & SWEPAM,|B|: 3.5 -> 4.5 nT,,
DOY 028,,,Vsw: 305 -> 320 km/s,,
15:45 UT,,,Np: unavailable,,
,,,Tp: unavailable,,
"January 31, 2011",F,MAG & SWEPAM,|B|: 3.5 -> 5.5 nT,,
DOY 031,,,Vsw: 270 -> 300 km/s,,
15:05 UT,,,Np: unavailable,,
,,,Tp: 15k -> 35k Kelvin,,
"February 4, 2011",F,MAG & SWEPAM,|B|: 3 -> 4.5 nT,,
DOY 035,,,Vsw: 330 -> 370 km/s,,
01:33 UT,,,Np: unavailable,,
,,,Tp: unavailable,,
"February 14, 2011",F,MAG & SWEPAM,|B|: 3 -> 6 nT,,
DOY 045,,,Vsw: 320 -> 390 km/s,,
14:56 UT,,,Np: unavailable,,
,,,Tp: 20k -> 80k Kelvin,,
"February 18, 2011",F,MAG & SWEPAM,|B|: 4 -> 11 nT,,
DOY 049,,,Vsw: 340 -> 410 km/s,,
00:04 UT,,,Np: unavailable,,
,,,Tp: 40k -> 150k Kelvin,,
"March 10, 2011",F,MAG & SWEPAM,|B|: 6 -> 11 nT,,
DOY 069,,,Vsw: 290 -> 350 km/s,,
06:10 UT,,,Np: unavailable,,
,,,Tp: unavailable,,
"March 29, 2011",F,MAG & SWEPAM,|B|: 4 -> 8 nT,,
DOY 088,,,Vsw: 320 -> 380 km/s,,
15:02 UT,,,Np: unavailable,,
,,,Tp: 20k -> 40k Kelvin,,
"April 6, 2011",F,MAG & SWEPAM,|B|: 7 -> 12 nT,,
DOY 096,,,Vsw: 490 -> 540 km/s,,
09:53 UT,,,Np: unavailable,,
,,,Tp: 100k -> 150k Kelvin,,
"April 18, 2011",F,MAG & SWEPAM,|B|: 2 -> 5 nT,,
DOY 108,,,Vsw: 320 -> 370 km/s,,
05:56 UT,,,Np: unavailable,,
,,,Tp: 250k -> 50k Kelvin,,
"June 4, 2011",F,MAG & SWEPAM,|B|: 8 -> 15 nT,,
DOY 155,,,Vsw: 340 -> 440 km/s,,
19:58 UT,,,Np: unavailable,,
,,,Tp: unavailable,,
"June 10, 2011",F,MAG & SWEPAM,|B|: 7 -> 10 nT,,
DOY 161,,,Vsw: 400 -> 470 km/s,,
8:00 UT,,,Np: unavailable,,
,,,Tp: 100k -> 200k Kelvin,,
,,,"weak shock, small disturbance",,
"June 11, 2011",R,MAG & SWEPAM,|B|: 5 -> 4 nT,,
DOY 162,,,Vsw: 420 -> 450 km/s,,
20:25 UT,,,Np: unavailable,,
,,,Tp: 150k -> 100k Kelvin,,
,,,gradual transmission,,
"June 17, 2011",F,MAG & SWEPAM,|B|: 3 -> 6 nT,,
DOY 168,,,Vsw: 480 -> 540 km/s,,
02:01 UT,,,Np: unavailable,,
,,,Tp: 150k -> 250k Kelvin,,
"July 6, 2011",F,MAG & SWEPAM,|B|: 2.5 -> 4 nT,,
DOY 187,,,Vsw: 380 -> 400 km/s,,
02:12 UT,,,Np: 4.5 -> 7.5 p+/cm^3,,
,,,Tp: 70k -> 100k Kelvin,,
"August 4, 2011",F,MAG & SWEPAM,|B|: 5 -> 10 nT,,
DOY 216,,,Vsw: 380 -> 450 km/s,,
21:05 UT,,,Np: unavailable,,
,,,Tp: 80k -> 200k Kelvin,,
"September 9, 2011",F,MAG & SWEPAM,|B|: 5 -> 8 nT,,
DOY 252,,,Vsw: 360 -> 400 km/s,,
11:43 UT,,,Np: unavailable,,
,,,Tp: 40k -> 60k Kelvin,,
"September 9, 2011",F,MAG & SWEPAM,Vsw: 400 -> 410 km/s,,
DOY 252,,,Np: unavailable,,
12:15 UT,,,Tp: 50k -> 80k Kelvin,,
,,,questionable,,
"September 17, 2011",F,MAG & SWEPAM,Vsw: 380 -> 450 km/s,shock fit in RTN coords:,
DOY 260,,,Np: 4 -> 8 p+/cm^3,n=( -0.0006 -0.9965 -0.0838),
~3:00 UT,,,Tp: 20k -> 60k Kelvin,"[( 90, 185)+/-( 6, 6) deg],",
,,,,"V= 110+/- 534 ( 0+/- 0),",
,,,,"r_n= 1.1+/- 0.1, r_b= 1.0+/- 1.1,",
,,,,"Th_Bn= 139+/- 47, M_A= 0.5+/- 0.4",
,,,,-Interactive analysis by Devin Thomas,
"September 25, 2011",F,MAG & SWEPAM,|B|: 5 -> 11 nT,,
DOY 268,,,Vsw: unavailable,,
11:05 UT,,,Np: unavailable,,
,,,Tp: unavailable,,
"September 26, 2011",F,MAG & SWEPAM,|B|: 10 -> 20 nT,,
DOY 269,,,Vsw: 370 -> 470 km/s,,
11:52 UT,,,Np: unavailable,,
,,,Tp: 90k -> 200k Kelvin,,
"October 5, 2011",F,MAG & SWEPAM,|B|: 5 -> 8 nT,,
DOY 278,,,Vsw: 380 -> 440 km/s,,
06:46 UT,,,Np: unavailable,,
,,,Tp: 60k -> 90k Kelvin,,
"October 24, 2011",F,MAG & SWEPAM,|B|: 7 -> 18 nT,,
DOY 297,,,Vsw: 350 -> 470 km/s,,
17:46 UT,,,Np: unavailable,,
,,,Tp: 60k -> 200k Kelvin,,
"October 30, 2011",F,MAG & SWEPAM,|B|: 3 -> 4 nT,,
DOY 303,,,Vsw: 280 -> 300 km/s,,
08:55 UT,,,Np: unavailable,,
,,,Tp: unavailable,,
"November 1, 2011",F,MAG & SWEPAM,|B|: 5 -> 10 nT,,
DOY 305,,,Vsw: 360 -> 390 km/s,,
08:15 UT,,,Np: unavailable,,
,,,Tp: unavailable,,
"November 12, 2011",F,MAG & SWEPAM,|B|: 5 -> 9 nT,,
DOY 316,,,Vsw: 360 -> 420 km/s,,
05:18 UT,,,Np: unavailable,,
,,,Tp: 40k -> 100k Kelvin,,
"November 28, 2011",F,MAG & SWEPAM,|B|: 6 -> 14 nT,,
DOY 332,,,Vsw: 380 -> 470 km/s,,
21:15 UT,,,Np: unavailable,,
,,,Tp: 80k -< 200k Kelvin,,
"December 18, 2011",F,MAG & SWEPAM,|B|: 2 -> 3.5 nT,,
DOY 352,,,Vsw: 260 -> 290 km/s,,
17:47 UT,,,Np: unavailable,,
,,,Tp: unavailable,,
"January 1, 2012",F,MAG,,,
DOY 001,,,,,
~17:00 UT,,,,,
"January 2, 2012",F,MAG & SWEPAM,|B|: 4 -> 5 nT,,
DOY 002,,,Vsw: 360 -> 375 km/s,,
00:58 UT,,,Np: 5 -> 7.5 cm^-3,,
,,,Tp: 30k -> 50k Kelvin,,
"January 21, 2012",F,MAG & SWEPAM,|B|: 6 -> 7 nT,,
DOY 021,,,Vsw: 300 -> 340 km/s,,
~4:00 UT,,,Np: unavailable,,
,,,Tp: unavailable,,
"January 22, 2012",F,MAG & SWEPAM,|B|: 10 -> 30 nT,,
DOY 022,,,Vsw: 330 -> 390 km/s,,
~6:00 UT,,,Np: unavailable,,
,,,Tp: unavailable,,
"January 24, 2012",F,MAG,|B|: 5 -> 15 nT,,
DOY 024,,,Vsw: unavailable,,
~14:30 UT,,,Np: unavailable,,
,,,Tp: unavailable,,
"January 26, 2012",F,SWEPAM,|B|: very small jump,,
DOY 026,,,Vsw: 450 -> 480 km/s,,
02:05 UT,,,Np: unavailable,,
,,,Tp: unavailable,,
"January 30, 2012",F,MAG & SWEPAM,|B|: 3 -> 7 nT,,
DOY 030,,,Vsw: 320 -> 390 km/s,,
~15:30 UT,,,Np: unavailable,,
,,,Tp: unavailable,,
"February 20, 2012",F,MAG & SWEPAM,|B|: 3 -> 8 nT,,
DOY 051,,,Vsw: 470 -> 550 km/s,,
~4:45 UT,,,Np: unavailable,,
,,,Tp: uncertain,,
"February 22, 2012",F,MAG & SWEPAM,|B|: 3 -> 6 nT,,
DOY 053,,,Vsw: 375 -> 425 km/s,,
~1:00 UT,,,Np: unavailable,,
,,,Tp: unavailable,,
"February 26, 2012",F,MAG & SWEPAM,|B|: 5 -> 7 nT,,
DOY 057,,,Vsw: 430 -> 480 km/s,,
~21:00 UT,,,Np: unavailable,,
,,,Tp: 50k -> 10k Kelvin,,
"March 7, 2012",F,MAG & SWEPAM,|B|: 10 -> 18 nT,,
DOY 067,,,Vsw: 360 -> 420 km/s,,
03:35 UT,,,Np: unavailable,,
,,,Tp: 30k -> 90k Kelvin,,
"March 11, 2012",F,MAG & SWEPAM,|B|: 2 -> 4 nT,,
DOY 071,,,Vsw: 430 -> 450 km/s,,
~13:00 UT,,,Np: 4 -> 9 cm^-3,,
,,,Tp: 50k -> 100k Kelvin,,
"March 12, 2012",F,MAG & SWEPAM,|B|: 10 -> 20 nT,,
DOY 072,,,Vsw: 450 -> 550 km/s,,
08:42 UT,,,Np: 15 -> 40 cm^-3,,
,,,Tp: 100k -> 250k Kelvin,,
"March 15, 2012",F,MAG & SWEPAM,|B|: 6 -> 12 nT,,
DOY 075,,,Vsw: 550 -> 650 km/s,,
~12:30 UT,,,Np: unavailable,,
,,,Tp: 200k -> 500k Kelvin,,
"March 24, 2012",R,MAG & SWEPAM,|B|: 6 -> 3 nT,,
DOY 084,,,Vsw: 420 -> 450 km/s,,
~11:05 UT,,,Np: unavailable,,
,,,Tp: 400k -> 100k Kelvin,,
"April 12, 2012",F,MAG,,shock fit in RTN coords:,
DOY 103,,,,n=( 0.7991 0.3628 -0.4794),
~8:40 UT,,,,"[( 37, 307)+/-( 1, 1) deg],",
,,,,"V= 513+/- 34 ( 0+/- 0),",
,,,,"r_n= 2.5+/- 0.1, r_b= 2.5+/- 0.2,",
,,,,"Th_Bn= 109+/- 2, M_A= 2.3+/- 0.1",
,,,,-Interactive analysis by Devin Thomas,
"April 13, 2012",R,MAG & SWEPAM,Vsw: 480 -> 540 km/s,,
DOY 104,,,Np: unavailable,,
~02:30 UT,,,Tp: 300k -> 200k Kelvin,,
"April 13, 2012",R,MAG & SWEPAM,Vsw: 600 -> 640 km/s,,
DOY 104,,,Np: unavailable,,
~08:45 UT,,,Tp: 300k -> 200k Kelvin,,
"April 23, 2012",F,MAG & SWEPAM,Vsw: 320 -> 390 km/s,,
DOY 114,,,Np: unavailable,,
~02:30 UT,,,Tp: 40k -> 80k Kelvin,,
"April 25, 2012",R,MAG & SWEPAM,"May not be a shock, but forming",,
DOY 116,,,,,
~09:00 UT,,,,,
"May 3, 2012",F,MAG & SWEPAM,Vsw: 280 -> 310 km/s,,
DOY 124,,,Np: unavailable,,
~01:15 UT,,,Tp: unavailable,,
"May 9, 2012",R,MAG & SWEPAM,Vsw: 550 -> 600 km/s,,
DOY 130,,,Np: unavailable,,
~22:00 UT,,,Tp: 400k -> 250k Kelvin,,
"May 17, 2012",F,MAG,,,
DOY 138,,,,,
~22:00 UT,,,,,
"May 20, 2012",F,MAG & SWEPAM,Vsw: 370 -> 400 km/s,,
DOY 141,,,Np: unavailable,,
~02:30 UT,,,Tp: 80k -> 150k Kelvin,,
"May 21, 2012",F,MAG & SWEPAM,Vsw: 320 -> 380 km/s,,
DOY 142,,,Np: unavailable,,
~18:45 UT,,,Tp: 30k -> 90k Kelvin,,
"June 10, 2012",F,MAG & SWEPAM,Vsw: 400 -> 420 km/s,,
DOY 162,,,Np: 1 -> 1.5 cm^-3,,
~04:00 UT,,,Tp: 10k -> 15.k Kelvin,,
"June 16, 2012",F,MAG & SWEPAM,Vsw: 320 -> 360 km/s,,
DOY 168,,,Np: unavailable,,
~08:55 UT,,,Tp: 30k -> 60k Kelvin,,
"June 16, 2012",F,MAG & SWEPAM,Vsw: 410 -> 450 km/s,,
DOY 168,,,Np: unavailable,,
~19:30 UT,,,Tp: 50k -> 100k Kelvin,,
"June 16, 2012",F,MAG & SWEPAM,Vsw: 450 -> 490 km/s,,
DOY 168,,,Np: unavailable,,
~20:39 UT,,,Tp: 100k -> 200k Kelvin,,
"June 30, 2012",R,MAG & SWEPAM,Vsw: 620 -> 660 km/s,,
DOY 182,,,Np: 8 -> 5 cm^-3,,
16:06 UT,,,Tp: 400k -> 250k Kelvin,,
"July 14, 2012",F,MAG & SWEPAM-I/E,Vsw: 400 -> 550 km/s,shock fit in RTN coords:,
DOY 196,,,Np: unavailable,n=( -0.7251 0.1547 -0.6710),
~17:30 UT,,,Tp: 80k -> 250k Kelvin,"[( 136, 283)+/-( 1, 16) deg],",
,,,,"V= 250+/- 149 ( 0+/- 0),",
,,,,"r_n= 1.2+/- 0.2, r_b= 0.9+/- 3.2,",
,,,,"Th_Bn= 103+/- 84, M_A= 0.1+/- 0.3",
,,,,-Interactive analysis by Devin Thomas,
"July 20, 2012",F,MAG & SWEPAM,Vsw: 380 -> 440 km/s,,
DOY 202,,,Np: unavailable,,
~04:30 UT,,,Tp: 90k -> 400k Kelvin,,
"July 21, 2012",F,MAG & SWEPAM,Vsw: 460 -> 520 km/s,,
DOY 203,,,Np: unavailable,,
~15:30 UT,,,Tp: 60k -> 120k Kelvin,,
"August 10, 2012",F,MAG & SWEPAM,Vsw: 320 -> 340 km/s,,
DOY 223,,,Np: unavailable,,
~04:10 UT,,,Tp: 15k -> 30k Kelvin,,
"September 3, 2012",F,MAG & SWEPAM,Vsw: 300 -> 420 km/s,,
DOY 247,,,Np: unavailable,,
~11:25 UT,,,Tp: 40k -> 150k Kelvin,,
"September 12, 2012",F,MAG & SWEPAM,Vsw: 300 -> 330 km/s,,
DOY 256,,,Np: unavailable,,
~20:05 UT,,,Tp: 40k -> 60k Kelvin,,
"September 30, 2012",F,MAG & SWEPAM,Vsw: 270 -> 300 km/s,,
DOY 274,,,Np: unavailable,,
~10:00 UT,,,Tp: unavailable,,
"September 30, 2012",F,MAG & SWEPAM-I/E,Vsw: 320 -> 400 km/s,shock fit in RTN coords:,
DOY 274,,,Np: unavailable,n=( -0.9781 0.1801 0.1040),
22:14 UT,,,Tp: unavailable,"[( 168, 30) +/- ( 1, 6) deg],",
,,,,V = 413 +/- 109 ( 0+/- 0),
,,,,"r_n= 3.3 +/- 1.2, r_b= 1.1 +/- 2.4",
,,,,"Th_Bn= 72 +/- 59, M_A= 0.4 +/- 0.7",
,,,,-Interactive analysis by K. Paulson,
"October 8, 2012",F,MAG & SWEPAM,Vsw: 300 -> 300 km/s,,
DOY 282,,,Np: unavailable,,
~04:30 UT,,,Tp: 80k -> 100k Kelvin,,
"October 31, 2012",F,MAG & SWEPAM,Vsw: 290 -> 340 km/s,,
DOY 305,,,Np: unavailable,,
~14:40 UT,,,Tp: unavailable,,
"November 12, 2012",F,MAG & SWEPAM,Vsw: 310 -> 360 km/s,,
DOY 317,,,Np: unavailable,,
~22:30 UT,,,Tp: unavailable,,
"November 23, 2012",F,MAG & SWEPAM,Vsw: 320 -> 380 km/s,,
DOY 328,,,Np: unavailable,,
~21:00 UT,,,Tp: unavailable,,
"November 26, 2012",F,MAG & SWEPAM,Vsw: 430 -> 520 km/s,,
DOY 331,,,Np: 2.5 -> 5 cm^-3,,
04:36 UT,,,Tp: 80k -> 200k Kelvin,,
"December 4, 2012",R,MAG & SWEPAM,Vsw: 400 -> 425 km/s,,
DOY 339,,,Np: 7 -> 4 cm^-3,,
10:01 UT,,,Tp: 150k -> 90k Kelvin,,
"December 14, 2012",F,MAG & SWEPAM,Vsw: 320 -> 340 km/s,,
DOY 349,,,Np: 6 -> 12 cm^-3,,
~18:50 UT,,,Tp: 50k -> 50k Kelvin,,
"January 18, 2013",F,MAG,,,
DOY 018,,,,,
~12:00 UT,,,,,
"January 19, 2013",F,MAG & SWEPAM,Vsw: 380 -> 430 km/s,,
DOY 019,,,Np: 5 -> 15 cm^-3,,
~16:45 UT,,,Tp: 20k -> 90k Kelvin,,
"February 13, 2013",F,MAG & SWEPAM,Vsw: 360 -> 390 km/s,,
DOY 044,,,Np: unavailable,,
00:30 UT,,,Tp: 20k -> 50k Kelvin,,
"February 16, 2013",F,MAG & SWEPAM,Vsw: 340 -> 390 km/s,,
DOY 047,,,Np: unavailable,,
~11:30 UT,,,Tp: 20k -> 50k Kelvin,,
"March 15, 2013",F,MAG & SWEPAM,Vsw: 400 -> 450 km/s,,
DOY 074,,,Np: unavailable,,
~05:30 UT,,,Tp: 150k -> 250k Kelvin,,
"March 17, 2013",F,MAG & SWEPAM,Vsw: 450 -> 600 km/s,,
DOY 076,,,Np: unavailable,,
~06:00 UT,,,Tp: 100k -> 500k Kelvin,,
"March 20, 2013",F,MAG & SWEPAM,Vsw: 400 -> 410 km/s,,
DOY 079,,,Np: unavailable,,
~11:30 UT,,,Tp: 50k -> 90k Kelvin,,
"March 23, 2013",F,MAG & SWEPAM,Vsw: 350 -> 370 km/s,,
DOY 082,,,Np: 8 -> 15 cm^-3,,
~17:30 UT,,,Tp: 40k -> 70k Kelvin,,
"April 13, 2013",F,MAG & SWEPAM,Vsw: 380 -> 440 km/s,,
DOY 103,,,Np: unavailable,,
~23:00 UT,,,Tp: 50k -> 150k Kelvin,,
"April 23, 2013",F,MAG & SWEPAM,Vsw: 280 -> 290 km/s,,
DOY 114,,,Np: unavailable,,
~03:35 UT,,,Tp: 10k -> 20k Kelvin,,
"April 30, 2013",F,MAG & SWEPAM,Vsw: 370 -> 400 km/s,,
DOY 120,,,Np: unavailable,,
~09:00 UT,,,Tp: unavailable,,
"May 18, 2013",F,MAG & SWEPAM,Vsw: 380 -> 430 km/s,,
DOY 138,,,Np: 4 -> 8 cm^-3,,
~00:00 UT,,,Tp: 30k -> 50k Kelvin,,
"May 19, 2013",F,MAG & SWEPAM,Vsw: 380 -> 440 km/s,,
DOY 139,,,Np: unavailable,,
~22:20 UT,,,Tp: 60k -> 200k Kelvin,,
"May 24, 2013",F,MAG & SWEPAM,Vsw: 450 -> 550 km/s,,
DOY 144,,,Np: 4 -> 15 cm^-3,,
~17:30 UT,,,Tp: 100k -> 400k Kelvin,,
"May 25, 2013",F,MAG & SWEPAM,Vsw: 490 -> 550 km/s,,
DOY 145,,,Np: unclear,,
~09:00 UT,,,Tp: 200k -> 300k Kelvin,,
"May 25, 2013",F,MAG,Vsw: 650 -> 700 km/s,,
DOY 145,,,Np: unavailable,,
~21:00 UT,,,Tp: 350k -> 700k Kelvin,,
"May 31, 2013",F,MAG & SWEPAM,Vsw: 340 -> 390 km/s,,
DOY 151,,,Np: 4 -> 9 cm^-3,,
~15:30 UT,,,Tp: 20k -> 60k Kelvin,,
"June 2, 2013",R,MAG & SWEPAM,Vsw: 600 -> 700 km/s,,
DOY 153,,,Np: 7 -> 2 cm^-3,,
~02:30 UT,,,Tp: 400k -> 200k Kelvin,,
"June 10, 2013",F,MAG & SWEPAM,Vsw: 340 -> 360 km/s,,
DOY 161,,,Np: 10 -> 20 cm^-3,,
~02:30 UT,,,Tp: 20k -> 30k Kelvin,,
"June 27, 2013",F,MAG & SWEPAM,|B|: 3->6 nT,,
DOY 178,,,Vsw: 380 -> 460 km/s,,
~13:30 UT,,,Np: 2 -> 6.7 p/cm^3,,
,,,Tp: 3.4x10^4 -> 1.0x10^5 K,,
"July 9, 2013",F,MAG & SWEPAM,|B|: 9->15 nT,,
DOY 190,,,Vsw: 360 -> 417 km/s,,
20:00 UT,,,Np: 6 -> 12 p/cm^3,,
,,,Tp: 2x10^4 -> 6x10^4 K,,
"August 24, 2013",F,MAG & SWEPAM,Vsw: 460 -> 500 km/s,,
DOY 236,,,Np: 1.5 -> 3 p/cm^3,,
~00:00 UT,,,Tp: 40k -> 80k Kelvin,,
"September 2, 2013",F,MAG & SWEPAM,Vsw: 440 -> 460 km/s,,
DOY 245,,,Np: 1 -> 2 p/cm^3,,
~02:00 UT,,,Tp: 60k -> 100k Kelvin,,
"October 2, 2013",F,MAG & SWEPAM,|B|: 6->16 nT,,
DOY 275,,,Vsw: 400 -> 550 km/s,,
01:20 UT,,,Np: unavailable,,
,,,Tp: 100k -> 400k Kelvin,,
"October 8, 2013",F,MAG & SWEPAM,Vsw: 300 -> 320 km/s,,
DOY 281,,,Np: unavailable,,
~13:30 UT,,,Tp: unavailable,,
"October 8, 2013",F,MAG & SWEPAM,Vsw: 300 -> 440 km/s,,
DOY 281,,,Np: unavailable,,
~20:00 UT,,,Tp: 30k -> 200k Kelvin,,
"October 26, 2013",F,MAG & SWEPAM,Vsw: 275 -> 300 km/s,,
DOY 299,,,Np: unavailable,,
~21:45 UT,,,Tp: 7k -> 20k Kelvin,,
"December 8, 2013",R,MAG & SWEPAM,Vsw: 500 -> 600 km/s,,
DOY 342,,,Np: 7 -> 3 cm^-3,,
~07:00 UT,,,Tp: 350k -> 200k Kelvin,,
"December 13, 2013",F,MAG & SWEPAM,Vsw: 280 -> 320 km/s,,
DOY 347,,,Np: unavailable,,
~12:00 UT,,,Tp: unavailable,,
"January 7, 2014",F,MAG & SWEPAM,Vsw: 360 -> 400 km/s,,"n = (-0.7660, -0.4924, -0.4132)"
DOY 007,,,Np: 4 -> 10 cm^-3,,"+/- (0.0351, 0.0799, 0.0913)"
14:25 UT,,,Tp: 40k -> 90k Kelvin,,V = 380. +/- 37. (92. +/- 24.)
,,,,,r_n = 2.9 +/- 0.3; r_b = 2.7 +/- 1.5
,,,,,Th_Bn = 67. +/- 13.; MA = 3.2 +/- 1.5
,,,,,Automated Solution by K. Paulson
"February 8, 2014",F,MAG & SWEPAM,Vsw: 300 -> 400 km/s,,
DOY 038,,,Np: unavailable,,
16:17 UT,,,Tp: 20k -> 70k Kelvin,,
"February 15, 2014",F,MAG & SWEPAM,Vsw: 380 -> 440 km/s,,
DOY 046,,,Np: unavailable,,
12:35 UT,,,Tp: 60k -> 120k Kelvin,,
"February 17, 2014",R,MAG & SWEPAM,Vsw: 380 -> 410 km/s,,
DOY 048,,,Np: 3 -> 1.5 cm^-3,,
05:10 UT,,,Tp: 30k -> 20k Kelvin,,
"February 19, 2014",F,MAG & SWEPAM,Vsw: 380 -> 470 km/s,,"n = (-0.8777, 0.3789, 0.2935)"
DOY 050,,,Np: 2 -> 4 cm^-3,,"+/- (0.0215, 0.0467, 0.0510)"
03:09 UT,,,Tp: 20k -> 40k Kelvin,,V = 507. +/- 93. (171. +/- 16.)
,,,,,r_n = 1.7 +/- 0.1; r_b = 1.7 +/- 0.4
,,,,,Th_Bn = 77.6 +/- 4.3; MA = 1.3 +/- 0.2
,,,,,Automated Solution by K. Paulson
"February 20, 2014",F,MAG & SWEPAM,Vsw: 500 -> 600 km/s,,"n = (-0.7793, -0.6030, -0.1705)"
DOY 51,,,Np: 2 -> 5 cm^-3,,"+/- (0.0135, 0.0215, 0.0501)"
02:51 UT,,,Tp: 70k -> 300k Kelvin,,V = 594. +/- 53.; (145. +/- 26.)
,,,,,r_n = 1.9 +/- 0.1; r_b = 1.9 +/- 0.5
,,,,,Th_Bn = 68. +/- 5.; MA = 1.6 +/- 0.4
,,,,,Automated Solution by K. Paulson
"February 20, 2014",F,MAG,,,"n = (-0.6516, 0.1260, 0.7480)"
DOY 51,,,,,"+/- (0.0051, 0.0303, 0.0067)"
02:55 UT,,,,,V = 492. +/- 35.; (97. +/- 25.)
,,,,,r_n = 2.4 +/- 0.3; r_b = 60. +/- 1655.
,,,,,Th_Bn = 32. +/- 47.; MA = 1.4 +/- 0.8
,,,,,Automated Solution by K. Paulson
"February 27, 2014",F,MAG & SWEPAM,Vsw: 350 -> 430 km/s,,"n = (0.9193, 0.2780, -0.2786)"
DOY 58,,,Np: 15 -> 30 cm^-3,,"+/- (0.0107, 0.0340, 0.0340)"
16:08 UT,,,Tp: 30k -> 100k Kelvin,,V = 466. +/- 47.; (128. +/- 16.)
,,,,,r_n = 2.17 +/- 0.05; r_b = 2.1 +/- 0.2
,,,,,Th_Bn = 80. +/- 4.; MA = 4.8 +/- 0.7
,,,,,Automated Solution by K. Paulson
"March 1, 2014",F,MAG,,,"n = (0.9193, 0.2780, -0.2786)"
DOY 60,,,,,"+/- (0.0107, 0.0340, 0.0340)"
20:00 UT,,,,,V = 466. +/- 47.; (59. +/- 7.)
,,,,,r_n = 0.46 +/- 0.01; r_b = 0.47 +/- 0.049
,,,,,Th_Bn = 85. +/- 3.; MA = 1.5 +/- 0.2
,,,,,Automated Solution by K. Paulson
"March 13, 2014",R,MAG & SWEPAM,Vsw: 400 -> 450 km/s,,
DOY 072,,,Np: unavailable,,
19:49 UT,,,Tp: 20k -> 10k Kelvin,,
"March 25, 2014",F,MAG & SWEPAM,Vsw: 400 -> 470 km/s,,"n = (0.7807, 0.5202, 0.3464)"
DOY 84,,,Np: 4 -> 10 cm^-3,,"+/- (0.0062, 0.0177, 0.0252)"
19:25 UT,,,Tp: 70k -> 150k Kelvin,,V = 455. +/- 40.; (89. +/- 18.)
,,,,,r_n = 2.3 +/- 0.2; r_b = 1.9 +/- 0.8
,,,,,Th_Bn = 53. +/- 7.; MA = 5.4 +/- 1.7
,,,,,Automated Solution by K. Paulson
"April 4, 2014",F,MAG,,,"n = (0.9195, 0.3840, 0.0847)"
DOY 94,,,,,"+/- (0.0381, 0.0872, 0.0286)"
17:54 UT,,,,,V = 530. +/- 82.; (92. +/- 8.5)
,,,,,r_n = 1.6 +/- 0.2; r_b = 1.5 +/- 1.3
,,,,,Th_Bn = 61. +/- 18.; MA = 1.8 +/- 1.0
